FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38
1860050000	64.31	742.867	1191.303	645.078	687.954	1253.482	1059.836	492.263	461.834	585.018	586.876	962.142	1105.192	664.084	931.801	722.364	512.721	731.129	686.767	1010.363	1321.101	1239.716	1228.564	971.46	1178.626	862.537	1247.934	1203.288	1304.302	1535.211	1758.236	1253.079	823.583	557.775	1177.228	1253.602	1462.368	1151.77	965.038
1860150000	64.31	784.135	1148.697	654.42	726.519	1232.648	1028.903	488.182	483.316	594.469	596.016	1014.602	1045.765	702.723	923.375	677.553	441.553	702.474	609.361	1003.523	1348.703	1157.598	1195.778	982.254	1084.147	849.68	1228.399	1215.666	1255.923	1511.918	1664.592	1272.623	856.71	595.274	1147.807	1255.221	1507.459	1159.432	921.263
1890050000	64.78	779.626	1270.885	664.687	761.751	1199.956	1044.292	464.684	479.58	620.87	576.146	976.969	1089.769	656.306	951.34	681.615	471.587	647.457	637.623	1053.128	1331.219	1196.892	1234.296	948.923	1135.553	851.986	1188.401	1204.189	1323.027	1500.572	1756.17	1160.022	870.469	598.718	1135.852	1236.224	1510.043	1196.757	892.018
1890150000	64.79	815.672	1220.706	660.544	711.374	1183.676	1003.062	437.715	477.826	625.235	620.499	1018.04	1077.238	671.412	974.257	675.921	441.183	645.876	632.78	1042.725	1345.219	1188.789	1243.644	1019.099	1067.941	856.049	1195.686	1327.487	1321.385	1466.635	1701.23	1232.694	877.637	696.438	1236.693	1286.776	1522.132	1168.262	852.483
1920050000	65.3	758.906	1264.163	640.291	708.402	1242.716	1083.199	466	476.392	550.94	597.852	936.722	1056.765	680.354	946.822	673.07	473.288	656.1	625.767	1073.42	1182.486	1213.789	1279.537	892.487	1144.418	891.596	1246.052	1316.69	1237.746	1474.432	1698.874	1158.095	901.352	592.971	1093.643	1313.573	1531.725	1233.551	951.325
1920150000	65.3	779.31	1247.773	642.138	652.601	1242.301	1023.699	463.146	468.316	551.79	608.521	945.258	1090.753	693.942	962.308	638.904	495.375	652.724	664.504	1063.792	1234.304	1162.708	1224.88	957.842	1125.513	879.549	1187.017	1288.644	1239.958	1457.586	1726.743	1130.828	880.813	617.262	1147.648	1280.157	1623.277	1231.226	949.846
1950050000	65.78	759.931	1267.074	647.316	701.883	1237.208	1062.586	477.804	447.482	585.632	560.795	947.149	1030.946	661.257	916.308	649.947	456.594	645.607	572.725	1072.385	1271.134	1257.242	1215.308	993.718	1085.118	830.014	1214.833	1178.511	1274.266	1494.907	1748.107	1189.83	844.117	631.677	1189.18	1402.016	1526.037	1186.686	952.828
1950150000	65.78	695.119	1237.298	586.616	701.107	1237.181	1082.584	428.478	429.657	586.066	595.128	907.591	1060.279	699.48	927.089	635.062	413.531	643.793	582.848	1057.01	1264.334	1220.046	1183.679	989.249	1065.307	831.037	1224.14	1177.841	1230.123	1517.791	1711.543	1149.646	886.277	637.55	1186.64	1344.427	1584.663	1187.733	968.441
1980050000	66.31	751.991	1184.965	648.998	705.949	1179.19	1082.367	436.297	451.016	634.056	582.122	914.182	1036.925	729.818	911.528	689.183	455.002	589.729	565.258	1138.065	1254.314	1212.596	1185.258	1021.615	1076.903	893.397	1217.157	1251.775	1235.414	1537.31	1762.223	1143.789	875.801	590.602	1173.029	1382.734	1582.428	1197.768	1032.212
1980150000	66.31	796.073	1236.076	691.611	709.097	1280.168	1057.845	457.605	481.482	618.749	576.101	919.044	1046.427	674.96	898.027	687.449	430.736	580.169	595.469	1146.796	1220.035	1213.35	1162.027	1017.118	971.147	826.171	1216.006	1201.837	1267.732	1527.447	1758.844	1162.899	825.715	583.467	1122.296	1334.237	1592.357	1160.08	925.294
2010050000	66.8	734.048	1190.168	718.956	668.372	1245.968	1079.268	467.978	423.61	585.564	576.343	889.015	1052.997	694.944	863.35	626.496	426.892	588.819	592.192	1151.841	1172.256	1232.946	1213.132	1041.682	987.383	896.645	1253.506	1254.543	1278.17	1513.702	1748.141	1188.743	862.51	640.735	1179.151	1400.086	1640.428	1210.178	966.514
2010150000	66.8	754.534	1257.081	705.022	694.766	1244.377	1042.951	458.06	449.477	585.541	577.588	940.642	1000.699	686.541	893.729	640.062	440.935	594.912	566.621	1092.466	1171.723	1237.698	1168.541	1080.856	994.383	868.75	1244.496	1198.203	1270.828	1528.487	1771.754	1183.277	844.148	595.876	1199.474	1411.969	1645.442	1207.746	950.526
2040050000	67.33	739.28	1217.366	714.276	691.27	1284.429	1040.476	443.897	422.97	572.339	572.089	903.358	1041.571	689.622	859.041	685.253	405.493	598.086	542.41	1102.792	1224.564	1240.46	1201.878	981.209	986.109	894.664	1250.38	1130.274	1246.175	1552.378	1709.682	1179.134	934.054	593.112	1197.209	1432.312	1616.738	1227.77	995.178
2040150000	67.34	752.511	1263.05	701.784	677.679	1239.815	1049.241	441.103	411.689	621.185	572.252	873.149	1023.301	709.264	881.155	661.253	413.625	624.624	574.537	1194.548	1250.5	1263.313	1215.748	1012.079	968.73	917.474	1252.238	1235.459	1256.963	1525.57	1645.893	1146.427	884.554	594.695	1212.955	1400.701	1658.064	1174.245	937.503
2070050000	67.87	686.427	1212.632	677.518	688.125	1239.89	1045.139	416.663	375.766	594.996	564.55	904.62	1042.604	687.588	874.05	640.909	408.034	590.948	538.302	1109.662	1345.613	1239.389	1163.727	1024.542	932.199	915.589	1406.789	1212.694	1292.478	1569.203	1634.36	1118.565	916.573	561.905	1208.325	1459.832	1681.114	1210.559	975.675
2070150000	67.87	683.472	1180.76	739.34	696.239	1225.345	1059.285	397.378	388.349	589.772	611.992	886.767	1025.279	692.765	857.708	659.764	378.567	559.171	577.529	1104.648	1274.292	1291.534	1233.094	1065.282	933.624	943.488	1323.82	1163.976	1201.401	1540.673	1636.013	1227.057	880.834	665.107	1239.378	1509.332	1641.547	1210.852	983.403
2100050000	68.37	686.025	1207.366	733.924	642.326	1258.808	1037.418	468.883	390.248	608.082	570.422	885.647	1028.631	717.954	851.915	654.785	392.135	582.321	523.963	1128.613	1120.057	1301.963	1165.614	1002.241	964.608	929.437	1379.39	1164.366	1245.405	1519.285	1585.507	1204.955	857.101	618.671	1183.574	1447.852	1595.742	1173.024	960.281
2100150000	68.38	661.523	1213.73	734.838	635.595	1194.987	1034.29	456.744	409.215	589.302	546.452	880.585	1018.852	727.886	867.337	621.283	383.084	551.857	519.467	1068.501	1113.104	1269.362	1140.285	947.978	952.378	864.157	1420.638	1150.628	1308.971	1542.671	1572.013	1146.996	834.021	576.746	1148.937	1454.62	1610.971	1181.323	958.955
2130050000	68.86	695.372	1240.784	773.522	664.372	1209.665	1014.934	447.074	381.142	603.012	563.247	836.529	1059.02	706.732	869.327	615.909	383.375	527.693	567.72	1110.646	1147.814	1264.162	1202.44	947.586	971.485	894.657	1438.397	1163.282	1206.832	1505.051	1567.897	1197.862	859.72	548.484	1243.593	1426.305	1647.45	1167.901	913.294
2130150000	68.87	697.897	1217.172	689.373	635.565	1204.107	995.394	425.498	377.035	582.689	599.051	819.26	1052.039	726.49	868.745	577.317	393.731	552.581	505.088	1028.314	1137.514	1285.029	1223.633	935.122	973.253	872.605	1352.343	1120.66	1221.682	1518.895	1639.766	1206.783	798.197	596.334	1215.423	1424.166	1604.558	1157.153	925.947
2160050000	69.34	700.289	1226.843	761.364	618.789	1292.413	966.33	428.084	380.896	585.366	591.868	790.744	1147.93	738.937	993.894	639.577	393.519	539.762	543.689	1169.477	1151.482	1318.598	1136.126	959.185	961.856	829.893	1403.072	1127.598	1217.266	1456.152	1462.286	1175.119	824.062	546.268	1271.212	1434.398	1640.337	1182.727	973.61
2160150000	69.34	700.945	1234.185	766.736	617.109	1219.827	1002.639	448.988	361.357	539.432	589.024	826.735	1170.855	714.329	935.793	609.845	413.315	485.098	504.844	1110.285	1077.21	1280.613	1186.514	947.564	960.645	871.855	1388.267	1151.779	1244.518	1450.006	1510.893	1150.951	870.119	580.666	1262.537	1442.845	1629.508	1155.837	944.635
2190050000	69.86	699.489	1256.076	748.256	606.242	1238.297	968.628	445.323	388.283	551.574	596.099	783.005	1122.731	720.308	952.538	639.889	374.575	492.874	510.901	1076.474	1136.8	1209.58	1201.581	889.813	944.017	876.299	1350.932	1079.107	1207.191	1598.88	1477.743	1130.083	819.508	583.605	1389.698	1447.425	1562.95	1133.845	941.16
2190150000	69.86	792.333	1260.704	717.813	592.005	1258.375	967.06	428.67	369.616	575.021	576.856	796.115	1136.607	738.34	944	603.464	393.93	502.56	560.515	1173.562	1135.942	1218.776	1175.792	922.639	953.683	862.979	1413.572	1064.038	1266.337	1532.812	1534.093	1116.202	801.28	637.271	1406.881	1385.263	1592.804	1163.359	995.16
2220050000	70.35	777.346	1251.063	730.511	609.69	1264.331	969.571	428.727	319.139	514.091	513.69	745.053	1114.594	752.208	907.13	639.272	388.257	538.169	569.026	1130.835	1081.712	1261.097	1192.126	954.738	923.766	885.159	1412.411	1040.594	1210.05	1487.086	1480.829	1059.69	810.187	613.775	1347.077	1366.637	1597.519	1173.273	947.779
2220150000	70.35	758.459	1260.209	747.522	668.857	1232.844	1000.553	450.237	362.294	507.901	561.844	775.082	1143.498	685.646	909.114	674.072	369.325	513.519	536.328	1103.44	1150.772	1263.679	1189.096	978.44	928.66	878.385	1395.066	1069.917	1200.62	1542.688	1481.676	1091.957	851.979	573.392	1364.81	1312.133	1514.519	1121.335	932.439
2250050000	70.89	753.326	1200.834	775.589	621.616	1297.722	960.093	425.103	362.512	483.708	554.481	733.513	1130.434	715.912	1004.944	598.015	361.224	534.924	505.808	1121.096	1117.85	1218.693	1155.876	951.197	910.272	906.313	1379.081	1063.143	1205.603	1446.975	1451.57	1030.377	805.373	640.159	1390.609	1361.584	1553.295	1241.252	933.581
