FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36
480150000	41.01	409.884	472.107	610.75	486.071	703.231	431.268	453.464	364.585	312.04	429.372	604.745	715.102	582.649	486.65	508.336	427.657	490.501	543.983	598.397	762.319	720.045	652.686	655.302	410.683	498.374	516.244	790.826	645.715	528.684	641.25	455.154	462.29	413.774	465.957	503.861	567.533
510050000	41.53	471.095	499.404	638.386	498.146	765.896	456.996	451.079	368.312	358.032	410.339	565.076	679.156	637.518	519.238	495.004	481.226	458.282	512.823	592.304	756.811	700.478	626.845	643.714	435.995	501.209	498.029	792.444	659.732	501.844	649.51	440.444	456.547	421.795	439.506	511.446	544.392
510150000	41.53	480.021	518.651	617.875	512.107	744.507	438.736	460.572	373.903	329.561	438.755	616.573	710.865	616.542	499.372	479.857	489.276	495.96	516.832	581.402	811.92	748.723	658.07	624.936	424.858	507.071	513.04	759.147	655.555	535.033	640.897	444.564	464.022	434.548	464.358	509.208	581.505
540050000	42.04	434.167	522.625	656.2	514.158	686.711	482.47	486.727	404.034	360.53	442.143	625.317	711.99	608.48	510.261	512.323	479.911	434.227	520.411	618.225	730.472	745.986	633.146	646.775	424.735	542.222	533.953	791.434	670.688	518.488	636.514	468.154	475.346	431.367	468.228	481.317	548.067
540150000	42.04	459.122	536.789	631.886	509.109	690.402	442.722	450.398	341.142	326.2	433.105	602.594	709.776	567.976	504.342	526.109	461.612	448.682	543.862	629.761	745.662	726.555	628.349	679.326	434.496	542.517	491.497	782.222	618.689	482.625	657.667	444.941	455.382	456.729	461.348	528.856	582.708
570050000	42.55	456.017	528.022	640.64	467.67	753.722	461.292	440.388	394.991	323.719	431.217	596.109	734.127	590.222	528.618	543.103	459.112	446.961	529.399	656.798	795.463	732.422	631.226	660.368	431.525	477.502	543.892	799.415	638.915	521.02	626.575	488.741	488.933	433.284	478.071	500.636	585.907
570150000	42.55	441.779	528.397	645.059	489.461	703.518	490.862	439.826	355.19	315.725	462.333	636.32	745.391	570.172	533.201	563.069	484.498	476.334	523.831	613.594	759.137	768.021	701.746	689.932	457.343	486.029	487.85	782.077	662.826	541.225	667.564	495.004	479.73	426.619	448.222	495.456	555.349
600050000	43.03	446.676	522.093	665.427	506.571	736.463	472.046	468.676	384.168	340.694	410.44	609.383	710.247	588.813	535.653	547.105	507.451	459.514	547.12	647.956	789.729	758.156	681.888	667.838	452.149	544.125	542.288	782.26	669.15	504.237	613.066	487.945	469.358	399.333	452.714	495.002	549.486
600150000	43.04	465.986	539.579	652.618	476.26	742.759	493.72	419.604	396.44	329.921	415.83	621.601	732.947	626.153	494.07	563.371	492.541	473.666	517.978	623.914	807.988	734.737	631.035	695.862	407.908	517.815	506.579	769.662	689.117	486.584	647.74	437.893	477.863	404.188	496.114	484.263	573.407
630050000	43.57	437.198	510.276	657.558	551.743	732.58	486.51	459.052	407.122	343.68	416.546	642.248	764.416	603.323	551.861	572.634	514.327	448.745	535.624	686.764	815.506	761.683	667.803	660.799	443.797	538.185	551.231	804.143	666.249	526.822	642.367	464.136	476.846	475.997	483.467	510.058	582.538
630150000	43.56	475.368	523.503	639.762	516.242	712.743	439.124	410.115	393.989	328.049	411.146	616.85	731.725	567.764	502.638	545.85	482.776	440.188	530.343	639.097	806.743	719.727	694.549	681.682	459.537	543.443	528.743	775.914	657.058	505.804	663.936	487.775	481.779	427.597	427.119	486.086	572.421
660050000	44.07	452.554	538.881	667.896	463.172	746.951	472.472	449.064	406.239	339.686	410.939	625.238	732.056	605.832	589.625	558.231	495.467	472.355	519.964	660.22	847.27	773.562	648.467	722.653	417.4	533.702	526.693	811.761	686.577	509.768	646.803	483.401	467.384	417.003	495.71	527.49	637.486
660150000	44.08	483.372	547.691	618.854	518.765	720.674	453.746	405.767	399.517	345.429	433.053	640.1	667.551	593.824	572.127	575.116	503.409	453.059	522.814	635.287	811.668	726.715	676.936	655.426	428.73	542.636	513.133	801.857	677.336	496.776	655.699	443.891	474.446	439.634	483.054	511.003	569.479
