FluorCam10 Kinetics Export File
-----------------------------------
[us]	[°C]	Area 1	Area 2	Area 3	Area 4	Area 5	Area 6	Area 7	Area 8	Area 9	Area 10	Area 11	Area 12	Area 13	Area 14	Area 15	Area 16	Area 17	Area 18	Area 19	Area 20	Area 21	Area 22	Area 23	Area 24	Area 25	Area 26	Area 27	Area 28	Area 29	Area 30	Area 31	Area 32	Area 33	Area 34	Area 35	Area 36	Area 37	Area 38	Area 39	Area 40	Area 41	Area 42	Area 43	Area 44
1890050000	64.77	579.872	898.8	711.959	924.92	736.337	1312.776	522.545	792.712	694.622	951.736	1493.139	1317.512	1166.162	894.472	1054.408	510.839	669.784	914.809	728.865	907.497	696.608	531.099	592.508	492.429	466.902	735.914	767.13	930.266	1006.831	592.373	782.91	881.059	570.267	861.201	760.62	749.155	906.623	744.052	566.991	616.078	929.463	697.361	823.946	1173.863
1890150000	64.77	565.393	920.246	696.704	934.813	738.037	1391.915	575.197	795.353	658.28	929.644	1539.783	1306.746	1149.484	878.053	1026.871	548.214	647.638	895.486	671.964	920.426	730.236	525.439	529.417	514.07	488.52	724.76	761.516	934.384	1047.216	572.644	838.356	858.033	611.564	896.572	742.858	779.716	888.39	742.59	598.45	627.029	964.036	747.212	796.675	1115.281
1920050000	65.29	573.471	856.819	690.671	910.896	713.707	1301.36	610.058	747.054	623.08	925.527	1477.722	1271.234	1124.824	849.087	1051.111	518.499	719.657	934.032	696.528	848.807	658.832	488.865	592.986	482.472	499.125	660.187	723.917	894.16	988.147	600.189	856.654	790.537	636.331	884.084	683.17	772.561	894.018	746.967	586.336	566.357	916.484	726.589	777.201	1109.583
1920150000	65.29	583.244	897.952	699.399	900.685	692.143	1233.264	570.408	759.951	616.8	908.561	1421.072	1270.264	1112.084	847.934	1010.716	527.696	723.498	931.013	697.443	848.954	665.328	511.26	602.624	493.733	483.645	684.397	738.428	934.466	1016.302	565.199	808.501	871.652	596.755	842.527	708.354	771.123	876.371	730.105	621.216	629.79	947.875	703.361	861.625	1055.007
1950050000	65.79	599.242	824.103	666.344	938.891	696.483	1238.508	636.573	686.171	610.878	903.862	1490.495	1237.418	1063.334	828.746	1005.549	513.573	661.496	953.437	711.989	831.44	654.435	451.48	644.95	498.305	463.388	719.505	709.691	984.136	937.541	543.532	823.577	823.813	579.607	924.534	721.247	808.784	860.928	737.52	567.587	543.423	912.21	644.288	835.56	1106.117
1950150000	65.79	580.321	842.857	685.811	910.321	704.302	1216.221	593.346	710.717	588.228	843.115	1461.108	1238.345	1079.437	840.592	958.645	530.588	653.474	912.113	691.088	808.243	615.75	486.475	609.435	524.38	477	716.379	708.856	954.652	948.815	603.551	831.765	837.207	559.74	864.324	687.751	779.708	882.507	791.686	569.97	601.198	906.936	697.24	839.519	1168.927
1980050000	66.31	515.319	835.517	663.494	851.711	683.421	1195.693	619.35	693.384	584.004	841.061	1407.292	1202.322	1016.286	825.949	923.101	526.384	691.413	936.968	734.469	802.052	667.65	500.715	616.182	505.42	436.917	662.328	695.261	931.925	994.747	566.151	806.131	763.1	558.207	877.182	664.491	826.517	833.307	740.754	573.923	566.961	870.875	706.594	792.555	1176.878
1980150000	66.31	521.576	814.983	683.146	924.805	656.678	1168.383	590.094	684.503	534.28	863.797	1418.442	1234.226	1055.586	832.307	929.843	488.04	682.683	982.647	657.02	818.271	614.478	487.321	628.688	518.243	447.616	635.896	739.466	945.141	1019.105	542.792	735.041	792.691	585.136	837.816	690.185	822.871	866.195	802.728	606.448	617.99	863.856	683.402	792.883	1147.793
2010050000	66.82	559.712	861.645	671.082	863.208	655.891	1125.832	607.776	669.726	595.402	857.946	1372.684	1160.77	1011.331	816.252	942.903	498.255	702.325	906.57	665.016	809.252	663.005	476.144	648.784	497.299	448.884	666.556	801.703	923.83	1036.792	598.627	816.127	907.328	537.419	853.328	689.556	829.612	925.963	742.459	538.719	552.482	895.769	669.566	810.438	1115.802
2010150000	66.83	570.531	844.393	663.554	845.471	608.448	1143.958	619.515	667.928	564.363	813.458	1390.696	1197.761	985.027	820.658	862.062	529.259	631.413	950.111	630.698	845.583	630.381	505.426	594.893	497.464	452.565	706.456	762.951	923.021	1048.686	614.877	744.769	884.202	580.529	844.562	729.054	864.903	876.406	702.85	581.622	579.631	886.558	690.763	827.093	1126.302
